,DaysElapsed,MetersFromLastLocation,Date,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
102,16,643.8557848,6/22/23,6/22/23,6,22,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93612,-85.98627,A,A,CL,NA,NA,11962.33906,c(-85.98627, 33.9361200000001),2.285714286,40.24098655,281.6869058
103,15,51.06412368,7/7/23,7/7/23,7,7,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93651,-85.98646,A,A,CL,NA,NA,11994.75524,c(-85.98646, 33.9365100000001),2.142857143,3.404274912,23.82992439
104,10,30.04263814,7/17/23,7/17/23,7,17,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93645,-85.98618,A,A,CL,NA,NA,11968.2058,c(-85.98618, 33.93645),1.428571429,3.004263814,21.0298467
105,18,12602.30405,8/4/23,8/4/23,8,4,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED, huge move to CL, Caught again?",34.01053,-85.9985,A,A,CL,NA,Caught again?,139.805553,c(-85.9985, 34.0105300000001),2.571428571,700.1280026,4900.896018
106,23,709.3555133,8/27/23,8/27/23,8,27,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00479,-86.00075,A,A,CL,NA,NA,681.431501,c(-86.00075, 34.0047900000001),3.285714286,30.84154405,215.8908084
107,15,10.21101664,9/11/23,9/11/23,9,11,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00486,-86.00077,A,A,CL,NA,NA,675.323499,c(-86.00077, 34.0048600000001),2.142857143,0.680734443,4.765141098
108,14,5.774117718,9/25/23,9/25/23,9,25,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00484,-86.00075,A,A,CL,NA,NA,0,c(-86.00075, 34.0048400000001),2,0.41243698,2.887058859
109,14,310.2194208,10/9/23,10/9/23,10,9,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00219,-86.00128,A,A,CL,NA,NA,0,c(-86.00128, 34.00219),2,22.15853006,155.1097104
110,14,10.21108749,10/23/23,10/23/23,10,23,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.0021,-86.00124,A,A,CL,NA,NA,0,c(-86.0012399999999, 34.0021),2,0.729363392,5.105543744
111,11,307.5449259,11/3/23,11/3/23,11,3,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00475,-86.00078,A,A,CL,NA,NA,0,c(-86.00078, 34.0047500000001),1.571428571,27.95862963,195.7104074
112,14,310.2194783,11/17/23,11/17/23,11,17,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00213,-86.00129,A,A,CL,NA,NA,0,c(-86.00129, 34.0021300000001),2,22.15853417,155.1097392
113,17,1330.030584,12/4/23,12/4/23,12,4,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.01264,-85.99642,A,A,CL,NA,NA,0,c(-85.9964199999999, 34.01264),2.428571429,78.23709316,547.6596521
114,14,12701.62839,12/18/23,12/18/23,12,18,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93448,-85.98507,A,A,CL,NA,NA,0,c(-85.98507, 33.9344800000001),2,907.2591704,6350.814193
115,17,1181.242945,1/4/24,1/4/24,1,4,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.9326,-85.97334,A,A,CL,NA,NA,0,c(-85.97334, 33.9326),2.428571429,69.4848791,486.3941537
116,22,1327.944832,1/26/24,1/26/24,1,26,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93673,-85.98497,A,A,CL,NA,NA,0,c(-85.98497, 33.9367300000001),3.142857143,60.36112871,422.527901
117,14,1092.875826,2/9/24,2/9/24,2,9,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93262,-85.97586,A,A,CL,NA,NA,0,c(-85.97586, 33.93262),2,78.06255903,546.4379132
118,14,7843.685044,2/23/24,2/23/24,2,23,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.97769,-85.99869,A,A,CL,NA,NA,0,c(-85.99869, 33.9776900000001),2,560.2632174,3921.842522
119,13,2554.275496,7/7/23,7/7/23,7,7,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.99156,-85.99773,A,A,CL,NA,NA,2459.27722,c(-85.99773, 33.99156),1.857142857,196.4827305,1375.379113
120,11,3043.600696,7/18/23,7/18/23,7,18,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97017,-85.986,A,A,CL,NA,NA,4985.676356,c(-85.986, 33.9701700000001),1.571428571,276.6909724,1936.836806
121,17,5.775060412,8/4/23,8/4/23,8,4,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.9701,-85.98596,A,A,CL,NA,NA,4992.681844,c(-85.98596, 33.9701000000001),2.428571429,0.339709436,2.377966052
122,23,3.696684923,8/27/23,8/27/23,8,27,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97012,-85.9859,D,A,CL,NA,NA,4996.839822,c(-85.9859, 33.9701200000001),3.285714286,0.160725431,1.12507802
123,15,3.696684923,9/11/23,9/11/23,9,11,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97011,-85.98587,D,D,CL,NA,NA,4999.072564,c(-85.98587, 33.97011),2.142857143,0.246445662,1.725119631
124,14,5.775060412,9/25/23,9/25/23,9,25,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.97017,-85.98582,A,D,CL,NA,NA,0,c(-85.98582, 33.9701700000001),2,0.412504315,2.887530206
125,14,5.775060412,10/9/23,10/9/23,10,9,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.9701,-85.9858,A,D,CL,NA,NA,0,c(-85.9858, 33.9701000000001),2,0.412504315,2.887530206
126,14,11.09005477,10/23/23,10/23/23,10,23,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.97013,-85.98592,A,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.98592, 33.97013),2,0.792146769,5.545027385
127,18,2271.751209,5/2/23,5/2/23,5,2,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,2022 fish 4/14/2023 CL,33.9906,-85.99982,A,A,CL,NA,NA,2212.512845,c(-85.9998199999999, 33.9906),2.571428571,126.2084005,883.4588034
128,23,20832.86133,5/25/23,5/25/23,5,25,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"2022 fish 4/14/2023 CL, big move",33.9069,-86.07179,A,A,CL,NA,NA,21803.36693,c(-86.07179, 33.9069000000001),3.285714286,905.7765797,6340.436058
129,23,23104.60988,6/17/23,6/17/23,6,17,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"CAUGHT AGAIN, 6/17/2023, CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097),3.285714286,1004.548256,7031.83779
130,6,117.0956488,6/23/23,6/23/23,6,23,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ",34.00931,-85.99792,A,A,CL,NA,NA,117.069013,c(-85.99792, 34.00931),0.857142857,19.51594147,136.6115903
131,14,139.8528897,7/7/23,7/7/23,7,7,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ",34.00825,-85.99852,A,A,CL,NA,NA,246.65616,c(-85.99852, 34.00825),2,9.989492118,69.92644483
132,11,10.2109278,7/18/23,7/18/23,7,18,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ,",34.00816,-85.99853,A,A,CL,NA,NA,255.549633,c(-85.99853, 34.00816),1.571428571,0.928266164,6.497863147
133,83,4.436901349,10/9/23,10/9/23,10,9,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,NA,34.00818,-85.99854,D,A,CL,NA,NA,0,c(-85.9985399999999, 34.00818),11.85714286,0.053456643,0.374196499
134,79,44.86688691,7/17/23,7/17/23,7,17,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86497,-86.10351,D,A,CC,NA,NA,40.056685,c(-86.10351, 33.86497),11.28571429,0.567935277,3.975546941
135,17,15.99261841,8/3/23,8/3/23,8,3,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,"4/29/23, Canoe, Reported (said no transmitter), REMOVE",33.86509,-86.10359,D,D,CC,NA,NA,39.514548,c(-86.1035899999999, 33.8650900000001),2.428571429,0.940742259,6.585195816
136,23,10.21470768,8/26/23,8/26/23,8,26,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86498,-86.10364,D,D,CC,NA,NA,28.806707,c(-86.10364, 33.8649800000001),3.285714286,0.444117725,3.108824077
137,15,11.10368148,9/10/23,9/10/23,9,10,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,"4/29/23, Canoe, Reported (said no transmitter)",33.86499,-86.10373,D,D,CC,NA,NA,22.571924,c(-86.10373, 33.86499),2.142857143,0.740245432,5.181718025
138,14,14.80490864,9/24/23,9/24/23,9,24,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86501,-86.1036,D,D,CC,NA,NA,0,c(-86.1036, 33.86501),2,1.057493474,7.402454321
139,14,3.70122716,10/8/23,10/8/23,10,8,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86501,-86.10361,D,D,CC,NA,NA,0,c(-86.1036099999999, 33.86501),2,0.264373369,1.85061358
140,15,3.70122716,10/23/23,10/23/23,10,23,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.865,-86.1036,D,D,CC,NA,NA,0,c(-86.1036, 33.8650000000001),2.142857143,0.246748477,1.727239342
141,11,11.55582043,11/3/23,11/3/23,11,3,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86506,-86.10367,D,D,CC,NA,NA,0,c(-86.10367, 33.86506),1.571428571,1.05052913,7.353703908
142,13,13.31039403,11/16/23,11/16/23,11,16,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86496,-86.10367,D,D,CC,NA,NA,0,c(-86.10367, 33.8649600000001),1.857142857,1.023876464,7.167135249
143,17,3.701228886,12/3/23,12/3/23,12,3,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86497,-86.10363,D,D,CC,NA,NA,0,c(-86.10363, 33.86497),2.428571429,0.217719346,1.524035424
144,15,4.436797954,12/18/23,12/18/23,12,18,2023,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86492,-86.10364,D,D,CC,NA,NA,0,c(-86.10364, 33.86492),2.142857143,0.29578653,2.070505712
145,16,13.31039395,1/3/24,1/3/24,1,3,2024,50,LMB,511,1432,NA,150.333,L-88,150.333L-88,NA,NA,33.86502,-86.10362,D,D,CC,Removed 1/16/23,NA,0,c(-86.10362, 33.8650200000001),2.285714286,0.831899622,5.823297351
146,23,489.8801163,12/4/23,12/4/23,12,4,2023,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.00662,-86.00029,A,A,CL,NA,NA,0,c(-86.0002899999999, 34.0066200000001),3.285714286,21.29913549,149.0939484
147,15,5638.659402,12/19/23,12/19/23,12,19,2023,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.01234,-85.95349,A,A,CL,NA,NA,0,c(-85.95349, 34.0123400000001),2.142857143,375.9106268,2631.374387
148,16,93.29780808,1/4/24,1/4/24,1,4,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.0125,-85.95257,A,A,CL,NA,NA,0,c(-85.95257, 34.0125),2.285714286,5.831113005,40.81779104
149,37,373.8012458,2/10/24,2/10/24,2,10,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.0145,-85.9546,A,A,CL,NA,NA,0,c(-85.9546, 34.0145000000001),5.285714286,10.10273637,70.71915461
150,14,362.2534711,2/24/24,2/24/24,2,24,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.01245,-85.95265,A,A,CL,NA,NA,0,c(-85.9526499999999, 34.0124500000001),2,25.87524793,181.1267355
151,13,4602.30521,7/7/23,7/7/23,7,7,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ",33.97872,-85.99521,D,A,CL,NA,NA,4439.648746,c(-85.99521, 33.9787200000001),1.857142857,354.0234777,2478.164344
152,11,5.774826968,7/18/23,7/18/23,7,18,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove?",33.97875,-85.9952,D,D,CL,NA,NA,4442.212381,c(-85.9952, 33.97875),1.571428571,0.52498427,3.674889888
153,17,5.774826968,8/4/23,8/4/23,8,4,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97871,-85.99524,D,D,CL,NA,NA,4439.637936,c(-85.99524, 33.97871),2.428571429,0.339695704,2.377869928
154,23,5.774826968,8/27/23,8/27/23,8,27,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97874,-85.9952,D,D,CL,NA,NA,4441.221482,c(-85.9952, 33.9787400000001),3.285714286,0.251079433,1.757556034
155,15,0,9/11/23,9/11/23,9,11,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97875,-85.9952,D,D,CL,NA,NA,4442.212381,c(-85.9952, 33.97875),2.142857143,0,0
156,14,5.774826968,9/25/23,9/25/23,9,25,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97871,-85.99522,D,D,CL,NA,NA,0,c(-85.99522, 33.97871),2,0.412487641,2.887413484
157,14,0,10/9/23,10/9/23,10,9,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97872,-85.99522,D,D,CL,NA,NA,0,c(-85.99522, 33.9787200000001),2,0,0
158,14,5.774828053,10/23/23,10/23/23,10,23,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97866,-85.99517,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.99517, 33.97866),2,0.412487718,2.887414026
159,16,5162.641238,5/1/23,5/1/23,5,1,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00746,-85.95587,A,A,CL,NA,NA,4852.313141,c(-85.9558699999999, 34.00746),2.285714286,322.6650774,2258.655542
160,8,123.382152,5/9/23,5/9/23,5,9,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00853,-85.95561,A,A,CL,NA,NA,4798.226212,c(-85.95561, 34.0085300000001),1.142857143,15.422769,107.959383
161,16,86.97536073,5/25/23,5/25/23,5,25,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00775,-85.95556,A,A,CL,NA,NA,4836.983352,c(-85.9555599999999, 34.00775),2.285714286,5.435960045,38.05172032
162,12,45.72941966,6/6/23,6/6/23,6,6,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00751,-85.95592,A,A,CL,NA,NA,4845.141506,c(-85.9559199999999, 34.00751),1.714285714,3.810784971,26.6754948
163,15,49.29207825,6/21/23,6/21/23,6,21,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00788,-85.95561,A,A,CL,NA,NA,4823.090523,c(-85.95561, 34.0078800000001),2.142857143,3.28613855,23.00296985
164,16,522.355034,7/7/23,7/7/23,7,7,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00953,-85.95853,A,A,CL,NA,NA,4366.613651,c(-85.9585299999999, 34.00953),2.285714286,32.64718963,228.5303274
165,11,67.43562356,7/18/23,7/18/23,7,18,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00969,-85.95789,A,A,CL,NA,NA,4416.34008,c(-85.95789, 34.00969),1.571428571,6.130511233,42.91357863
166,16,44.11290651,8/3/23,8/3/23,8,3,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.0094,-85.95824,A,A,CL,NA,NA,4396.871731,c(-85.95824, 34.0094),2.285714286,2.757056657,19.2993966
167,24,444.5242875,8/27/23,8/27/23,8,27,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00836,-85.95595,A,A,CL,NA,NA,4766.015272,c(-85.95595, 34.00836),3.428571429,18.52184531,129.6529172
168,15,412.9801581,9/11/23,9/11/23,9,11,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00959,-85.95793,A,A,CL,NA,NA,4416.087988,c(-85.95793, 34.0095900000001),2.142857143,27.53201054,192.7240738
169,14,285.3145967,9/25/23,9/25/23,9,25,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.0105,-85.95544,A,A,CL,NA,NA,0,c(-85.95544, 34.0105),2,20.37961405,142.6572984
170,14,285.9097152,10/9/23,10/9/23,10,9,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00964,-85.95802,A,A,CL,NA,NA,0,c(-85.95802, 34.00964),2,20.42212251,142.9548576
171,14,467.1575654,10/23/23,10/23/23,10,23,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00802,-85.95555,A,A,CL,NA,NA,0,c(-85.95555, 34.00802),2,33.36839753,233.5787827
172,25,253.8434304,11/17/23,11/17/23,11,17,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00689,-85.95412,A,A,CL,NA,NA,0,c(-85.95412, 34.0068900000001),3.571428571,10.15373722,71.07616051
173,17,39.49275493,12/4/23,12/4/23,12,4,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00677,-85.95374,A,A,CL,NA,NA,0,c(-85.95374, 34.0067700000001),2.428571429,2.323103231,16.26172262
174,15,26.32852951,12/19/23,12/19/23,12,19,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00669,-85.95349,A,A,CL,NA,NA,0,c(-85.95349, 34.00669),2.142857143,1.755235301,12.2866471
175,16,22.17061346,1/4/24,1/4/24,1,4,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00669,-85.95374,A,A,CL,NA,NA,0,c(-85.95374, 34.00669),2.285714286,1.385663341,9.699643388
176,22,177.1368723,1/26/24,1/26/24,1,26,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00695,-85.9555,A,A,CL,NA,NA,0,c(-85.9555, 34.0069500000001),3.142857143,8.051676013,56.36173209
177,15,199.7211929,2/10/24,2/10/24,2,10,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00865,-85.95559,A,A,CL,NA,NA,0,c(-85.95559, 34.00865),2.142857143,13.31474619,93.20322336
178,13,1361.759599,6/22/23,6/22/23,6,22,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.85903,-86.09251,A,A,CC,NA,NA,1247.716345,c(-86.0925099999999, 33.8590300000001),1.857142857,104.7507384,733.2551687
179,14,4308.074414,7/6/23,7/6/23,7,6,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.89242,-86.11052,A,A,CC,NA,NA,3141.164587,c(-86.11052, 33.8924200000001),2,307.719601,2154.037207
180,11,794.6573926,7/17/23,7/17/23,7,17,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.88587,-86.11249,A,A,CC,NA,NA,2549.019821,c(-86.11249, 33.8858700000001),1.571428571,72.24158115,505.691068
181,17,96.77934857,8/3/23,8/3/23,8,3,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.88669,-86.11275,D,A,CC,NA,NA,2636.662517,c(-86.1127499999999, 33.88669),2.428571429,5.692902857,39.85032
182,23,5.777324451,8/26/23,8/26/23,8,26,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.88665,-86.11269,D,D,CC,NA,NA,2630.575587,c(-86.11269, 33.88665),3.285714286,0.25118802,1.758316137
183,15,5.777324451,9/10/23,9/10/23,9,10,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,"CAUGHT on 6/9/2023, Canoe, Reported",33.88667,-86.11266,D,D,CC,NA,NA,2630.583201,c(-86.1126599999999, 33.88667),2.142857143,0.385154963,2.696084744
184,14,22.65550946,9/24/23,9/24/23,9,24,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88675,-86.11288,D,D,CC,NA,NA,0,c(-86.11288, 33.8867500000001),2,1.618250675,11.32775473
185,14,5.777322285,10/8/23,10/8/23,10,8,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88673,-86.11282,D,D,CC,NA,NA,0,c(-86.1128199999999, 33.8867300000001),2,0.412665877,2.888661142
186,15,5.777322285,10/23/23,10/23/23,10,23,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88677,-86.11277,D,D,CC,NA,NA,0,c(-86.11277, 33.8867700000001),2.142857143,0.385154819,2.696083733
187,11,10.21413593,11/3/23,11/3/23,11,3,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88667,-86.11273,D,D,CC,NA,NA,0,c(-86.1127299999999, 33.88667),1.571428571,0.928557812,6.499904683
188,13,15.99146355,11/16/23,11/16/23,11,16,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88654,-86.11265,D,D,CC,NA,NA,0,c(-86.11265, 33.88654),1.857142857,1.230112581,8.610788064
189,17,24.73255938,12/3/23,12/3/23,12,3,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88669,-86.11246,D,D,CC,NA,NA,0,c(-86.1124599999999, 33.88669),2.428571429,1.454856434,10.18399504
190,15,28.8866331,12/18/23,12/18/23,12,18,2023,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88649,-86.11225,D,D,CC,NA,NA,0,c(-86.11225, 33.88649),2.142857143,1.92577554,13.48042878
191,16,54.33493153,1/3/24,1/3/24,1,3,2024,106,LMB,418,1600,NA,150.333,I-16,150.333I-16,L,NA,33.88659,-86.11278,D,D,CC,Removed 1/16/23,NA,0,c(-86.11278, 33.8865900000001),2.285714286,3.395933221,23.77153255
192,4,344.1311388,6/21/23,6/21/23,6,21,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00753,-85.99888,A,A,CL,NA,NA,332.48666,c(-85.99888, 34.00753),0.571428571,86.03278471,602.2294929
193,16,11.08519759,7/7/23,7/7/23,7,7,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00752,-85.99873,A,A,CL,NA,NA,327.763752,c(-85.99873, 34.0075200000001),2.285714286,0.692824849,4.849773944
194,11,13.16417774,7/18/23,7/18/23,7,18,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00747,-85.99885,A,A,CL,NA,NA,336.666861,c(-85.9988499999999, 34.0074700000001),1.571428571,1.196743431,8.377204014
195,17,113.6573599,8/4/23,8/4/23,8,4,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00837,-85.99839,A,A,CL,NA,NA,228.710301,c(-85.99839, 34.0083700000001),2.428571429,6.685727054,46.80008938
196,23,4.436901464,8/27/23,8/27/23,8,27,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00831,-85.99839,A,A,CL,NA,NA,235.02208,c(-85.99839, 34.0083100000001),3.285714286,0.192908759,1.350361315
197,15,0,9/11/23,9/11/23,9,11,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00833,-85.99837,A,A,CL,NA,NA,232.376842,c(-85.99837, 34.0083300000001),2.142857143,0,0
198,14,5.774023196,9/25/23,9/25/23,9,25,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00836,-85.99834,A,A,CL,NA,NA,0,c(-85.99834, 34.00836),2,0.412430228,2.887011598
199,14,10.21092252,10/9/23,10/9/23,10,9,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00843,-85.99838,A,A,CL,NA,NA,0,c(-85.9983799999999, 34.00843),2,0.729351608,5.105461258
200,14,14.64782398,10/23/23,10/23/23,10,23,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00831,-85.99836,D,A,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9983599999999, 34.0083100000001),2,1.046273141,7.32391199
201,6,91.93228164,11/3/23,11/3/23,11,3,2023,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.86561,-86.1043,A,A,CC,NA,NA,0,c(-86.1043, 33.8656100000001),0.857142857,15.32204694,107.2543286
202,13,1380.535066,11/16/23,11/16/23,11,16,2023,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.86005,-86.09826,A,A,CC,NA,NA,0,c(-86.09826, 33.8600500000001),1.857142857,106.1950051,743.3650354
203,17,368.2054272,12/3/23,12/3/23,12,3,2023,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.85835,-86.09563,A,A,CC,NA,NA,0,c(-86.09563, 33.85835),2.428571429,21.65914278,151.6139994
204,31,179.789267,1/3/24,1/3/24,1,3,2024,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.85912,-86.09676,A,A,CC,NA,NA,0,c(-86.09676, 33.8591200000001),4.428571429,5.799653775,40.59757642
205,23,147.8575708,1/26/24,1/26/24,1,26,2024,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.86032,-86.09717,A,A,CC,NA,NA,0,c(-86.0971699999999, 33.8603200000001),3.285714286,6.428590035,45.00013025
206,14,165.0350722,2/9/24,2/9/24,2,9,2024,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.85929,-86.09837,A,A,CC,NA,NA,0,c(-86.09837, 33.85929),2,11.78821944,82.51753609
207,14,112.2611009,2/23/24,2/23/24,2,23,2024,178,LMB,420,1745,NA,150.132,I-12,150.132I-12,U,NA,33.86028,-86.09844,A,A,CC,NA,NA,0,c(-86.09844, 33.86028),2,8.018650066,56.13055046
