,CL_prox_m,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,MortGroup,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,
128,447.51273,6/21/23,6,21,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01355,-85.99523,A,A,CL,NA,NA,418.778688,c(-85.9952299999999, 34.0135500000001)
129,455.960668,7/7/23,7,7,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01358,-85.9951,A,A,CL,NA,NA,426.937468,c(-85.9951, 34.01358)
130,845.3867628,7/18/23,7,18,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01552,-85.99104,A,A,CL,NA,NA,819.870267,c(-85.9910399999999, 34.01552)
131,843.3076847,8/4/23,8,4,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01546,-85.99102,A,A,CL,NA,NA,816.891394,c(-85.9910199999999, 34.0154600000001)
132,381.3259161,8/27/23,8,27,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01313,-85.99574,A,A,CL,NA,NA,357.750463,c(-85.99574, 34.01313)
133,783.4905804,9/11/23,9,11,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01505,-85.99144,A,A,CL,NA,NA,757.382181,c(-85.99144, 34.01505)
134,145.9920195,9/25/23,9,25,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01135,-85.99695,A,A,CL,NA,NA,0,c(-85.99695, 34.01135)
135,152.1917451,10/9/23,10,9,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01142,-85.99702,D,A,CL,NA,NA,0,c(-85.99702, 34.01142)
136,135.7811764,10/23/23,10,23,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01129,-85.99698,D,D,CL,NA,NA,0,c(-85.99698, 34.01129)
137,141.5551192,11/3/23,11,3,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01133,-85.99696,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9969599999999, 34.01133)
138,0,4/8/23,4,8,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
139,98.09744385,4/13/23,4,13,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01088333,-85.99676667,A,A,CL,NA,NA,91.422556,c(-85.996766667, 34.010883333)
140,8842.01521,5/1/23,5,1,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01003,-85.92574,A,A,CL,NA,NA,8265.867934,c(-85.92574, 34.01003)
141,8788.670835,5/9/23,5,9,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01001,-85.92513,A,A,CL,NA,NA,8223.012821,c(-85.92513, 34.0100100000001)
142,8874.806656,5/25/23,5,25,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01012,-85.92615,A,A,CL,NA,NA,8297.774299,c(-85.92615, 34.01012)
143,8801.834599,6/6/23,6,6,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.00995,-85.92526,A,A,CL,NA,NA,8235.931123,c(-85.92526, 34.0099500000001)
144,8917.530129,6/21/23,6,21,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01007,-85.92659,A,A,CL,NA,NA,8338.305793,c(-85.92659, 34.01007)
145,198.6736072,7/7/23,7,7,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ, CAUGHT AGAIN? Big move to CL",34.00945,-85.99737,D,A,CL,NA,NA,195.984366,c(-85.99737, 34.0094500000001)
146,199.4155257,7/18/23,7,18,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove?,34.00948,-85.99741,D,D,CL,NA,NA,197.017641,c(-85.9974099999999, 34.0094800000001)
147,209.6264197,8/4/23,8,4,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00954,-85.99737,D,D,CL,NA,NA,204.21554,c(-85.99737, 34.0095400000001)
148,204.4475983,8/27/23,8,27,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00948,-85.99736,D,D,CL,NA,NA,199.029929,c(-85.99736, 34.0094800000001)
149,205.1895174,9/11/23,9,11,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,Remove,34.00952,-85.9974,D,D,CL,NA,NA,200.989403,c(-85.9974, 34.0095200000001)
150,200.7526173,9/25/23,9,25,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00946,-85.99738,D,D,CL,NA,NA,0,c(-85.99738, 34.00946)
151,210.2215882,10/9/23,10,9,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00952,-85.99732,D,D,CL,NA,NA,0,c(-85.9973199999999, 34.0095200000001)
152,200.7526173,11/17/23,11,17,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00947,-85.99738,D,D,CL,NA,NA,0,c(-85.99738, 34.0094700000001)
153,198.6736072,12/4/23,12,4,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,NA,34.00943,-85.99737,D,D,CL,Removed 1/16/23,NA,0,c(-85.99737, 34.0094300000001)
154,0,3/18/23,3,18,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
155,4094.016603,4/13/23,4,13,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97504833,-85.99694667,A,A,CL,NA,NA,3955.497043,c(-85.9969466699999, 33.97504833)
156,4285.572,5/1/23,5,1,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97386,-85.99506,A,A,CL,NA,NA,4125.456821,c(-85.99506, 33.9738600000001)
157,3872.881843,5/9/23,5,9,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.9767,-85.99798,A,A,CL,NA,NA,3761.331453,c(-85.99798, 33.9767000000001)
158,4234.935893,5/25/23,5,25,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97424,-85.99537,A,A,CL,NA,NA,4076.132969,c(-85.99537, 33.9742400000001)
159,4127.396836,6/6/23,6,6,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97492,-85.99634,A,A,CL,NA,NA,3979.294622,c(-85.99634, 33.9749200000001)
160,4301.558697,6/21/23,6,21,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97377,-85.995,A,A,CL,NA,NA,4136.925536,c(-85.9949999999999, 33.9737700000001)
161,4043.381113,7/7/23,7,7,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97541,-85.99726,A,A,CL,NA,NA,3911.300805,c(-85.99726, 33.9754100000001)
162,4269.372168,7/18/23,7,18,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97439,-85.99382,A,A,CL,NA,NA,4126.63051,c(-85.99382, 33.97439)
163,3843.161551,8/4/23,8,4,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97699,-85.99796,A,A,CL,NA,NA,3729.585274,c(-85.99796, 33.9769900000001)
164,3744.567905,8/27/23,8,27,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97771,-85.99852,A,A,CL,NA,NA,3646.283938,c(-85.99852, 33.9777100000001)
165,4015.42191,9/11/23,9,11,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97564,-85.9973,A,A,CL,NA,NA,3885.140342,c(-85.9972999999999, 33.9756400000001)
166,4044.296013,9/25/23,9,25,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97543,-85.99711,A,A,CL,NA,NA,0,c(-85.99711, 33.9754300000001)
167,4048.30987,10/9/23,10,9,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97545,-85.99697,A,A,CL,NA,NA,0,c(-85.99697, 33.97545)
168,4013.237868,10/23/23,10,23,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97572,-85.99711,A,A,CL,NA,NA,0,c(-85.99711, 33.97572)
169,4222.048079,11/3/23,11,3,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97431,-85.9955,A,A,CL,NA,NA,0,c(-85.9954999999999, 33.9743100000001)
170,3851.120762,11/16/23,11,16,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97688,-85.99812,A,A,CL,NA,NA,0,c(-85.99812, 33.9768800000001)
171,4269.585308,12/19/23,12,19,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.974,-85.99516,A,A,CL,NA,NA,0,c(-85.9951599999999, 33.974)
172,3780.977366,1/4/24,1,4,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97744,-85.99835,A,A,CL,NA,NA,0,c(-85.99835, 33.9774400000001)
173,4314.023806,1/26/24,1,26,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.9737,-85.99475,A,A,CL,NA,NA,0,c(-85.99475, 33.9737000000001)
174,4285.572,2/10/24,2,10,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97387,-85.99506,A,A,CL,NA,NA,0,c(-85.99506, 33.97387)
175,0,4/14/23,4,14,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,2022 fish 4/14/2023 CL,34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
176,2271.751209,5/2/23,5,2,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,2022 fish 4/14/2023 CL,33.9906,-85.99982,A,A,CL,NA,NA,2212.512845,c(-85.9998199999999, 33.9906)
177,23104.60988,5/25/23,5,25,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"2022 fish 4/14/2023 CL, big move",33.9069,-86.07179,A,A,CL,NA,NA,21803.36693,c(-86.07179, 33.9069000000001)
178,0,6/17/23,6,17,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"CAUGHT AGAIN, 6/17/2023, CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
179,117.0956488,6/23/23,6,23,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ",34.00931,-85.99792,A,A,CL,NA,NA,117.069013,c(-85.99792, 34.00931)
180,252.232853,7/7/23,7,7,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ",34.00825,-85.99852,A,A,CL,NA,NA,246.65616,c(-85.99852, 34.00825)
181,262.4437696,7/18/23,7,18,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,"6/17/2023, CL, TJ,",34.00816,-85.99853,A,A,CL,NA,NA,255.549633,c(-85.99853, 34.00816)
182,258.0068683,10/9/23,10,9,2023,61,ALB,430,1337,NA,148.24,NA,NA,NA,NA,34.00818,-85.99854,D,A,CL,NA,NA,0,c(-85.9985399999999, 34.00818)
183,0,4/15/23,4,15,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
184,1801.199257,5/9/23,5,9,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99525,-86.0017,A,A,CL,NA,NA,1714.624589,c(-86.0017, 33.9952500000001)
185,1804.723509,5/25/23,5,25,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99514,-86.00156,A,A,CL,NA,NA,1724.08741,c(-86.00156, 33.99514)
186,1693.123428,6/6/23,6,6,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99632,-86.00199,D,A,CL,NA,NA,1609.150094,c(-86.00199, 33.99632)
187,1679.495928,6/23/23,6,23,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23, remove?, pocket above 759 bridge West",33.99642,-86.00191,D,D,CL,NA,NA,1596.501805,c(-86.00191, 33.9964200000001)
188,0,2/25/23,2,25,23,0,ALB,424,1082,NA,149.503,NA,NA,NA,"CL, TJ, 2/25/23",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
189,0,5/7/23,5,7,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
190,2064.977879,5/9/23,5,9,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23",33.99244,-86.0003,A,A,CL,NA,NA,2007.849629,c(-86.0003, 33.99244)
191,11029.45251,5/25/23,5,25,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23 big move",34.00008,-85.90516,A,A,CL,NA,NA,10344.69438,c(-85.90516, 34.00008)
192,11025.01562,6/6/23,6,6,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23 big move",34.00013,-85.90515,A,A,CL,NA,NA,10340.05613,c(-85.9051499999999, 34.0001300000001)
193,10917.37706,6/21/23,6,21,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23, way upriver, haven't found 8/3 or 8/26",34.00144,-85.90399,A,A,CL,NA,NA,10251.3779,c(-85.90399, 34.0014400000001)
194,0,5/7/23,5,7,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
195,2730.154754,5/9/23,5,9,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23",33.9866,-86.00034,A,A,CL,NA,NA,2659.068597,c(-86.0003399999999, 33.9866000000001)
196,2435.491631,5/25/23,5,25,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23",33.98916,-85.99971,A,A,CL,NA,NA,2371.86411,c(-85.9997099999999, 33.98916)
197,2459.437988,6/6/23,6,6,2023,12,ALB,354,5069,NA,150.333,I-3,150.333I-3,U,"CL, TJ, 5/7/23, up black creek potentially?",33.98891,-85.9998,A,A,CL,NA,NA,2399.461185,c(-85.9997999999999, 33.98891)
198,0,5/20/23,5,20,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
199,268.7015246,5/25/23,5,25,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",34.01194,-85.99527,A,A,CL,NA,NA,264.107148,c(-85.9952699999999, 34.01194)
200,6484.616895,6/6/23,6,6,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96554,-85.97484,A,A,CL,NA,NA,6138.040331,c(-85.97484, 33.96554)
201,6485.536503,6/21/23,6,21,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96539,-85.97492,A,A,CL,NA,NA,6138.057466,c(-85.9749199999999, 33.9653900000001)
202,6498.245586,7/7/23,7,7,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96544,-85.97476,A,A,CL,NA,NA,6149.19738,c(-85.9747599999999, 33.9654400000001)
203,6492.470398,7/18/23,7,18,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED",33.96546,-85.97477,D,A,CL,NA,NA,6147.407571,c(-85.97477, 33.9654600000001)
204,6492.930199,8/4/23,8,4,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96541,-85.97483,D,D,CL,NA,NA,6145.17972,c(-85.9748299999999, 33.9654100000001)
205,6501.942454,8/27/23,8,27,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96543,-85.97472,A,D,CL,NA,NA,6153.219897,c(-85.97472, 33.96543)
206,6492.470398,9/11/23,9,11,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,"5/20/23, CL, REPORTED, remove?",33.96547,-85.97478,D,D,CL,NA,NA,6145.627669,c(-85.97478, 33.96547)
207,6480.920027,9/25/23,9,25,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96554,-85.97488,D,D,CL,NA,NA,0,c(-85.97488, 33.96554)
208,6475.144843,10/9/23,10,9,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96561,-85.97489,D,D,CL,NA,NA,0,c(-85.97489, 33.96561)
209,6490.39208,10/23/23,10,23,2023,88,ALB,415,5061,NA,150.222,I-5,150.222I-5,L,NA,33.96551,-85.97478,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.97478, 33.9655100000001)
210,0,5/7/23,5,7,23,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
211,411.5323951,5/25/23,5,25,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",34.01332,-85.99551,A,A,CL,NA,NA,384.783111,c(-85.99551, 34.0133200000001)
212,11067.76985,6/22/23,6,22,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",33.93302,-85.97149,A,A,CL,NA,NA,10547.26898,c(-85.97149, 33.9330200000001)
213,11043.95972,7/7/23,7,7,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",33.93299,-85.97122,D,A,CL,NA,NA,10525.0177,c(-85.97122, 33.9329900000001)
214,11068.22715,7/18/23,7,18,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove?",33.93295,-85.97146,D,D,CL,NA,NA,10546.95584,c(-85.97146, 33.9329500000001)
215,11047.65799,8/4/23,8,4,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93301,-85.97127,D,D,CL,NA,NA,10528.00515,c(-85.9712699999999, 33.93301)
216,11041.88193,8/26/23,8,26,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93302,-85.97124,D,D,CL,NA,NA,10525.40223,c(-85.97124, 33.9330200000001)
217,11056.67501,9/10/23,9,10,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93303,-85.97137,D,D,CL,NA,NA,10536.26289,c(-85.97137, 33.93303)
218,11064.07157,9/25/23,9,25,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93305,-85.97148,D,D,CL,NA,NA,0,c(-85.97148, 33.93305)
219,11055.05453,10/9/23,10,9,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93301,-85.97135,D,D,CL,NA,NA,0,c(-85.97135, 33.93301)
220,11048.11533,10/23/23,10,23,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93292,-85.97123,D,D,CL,NA,NA,0,c(-85.9712299999999, 33.93292)
221,11061.28793,11/3/23,11,3,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93289,-85.97134,D,D,CL,NA,NA,0,c(-85.9713399999999, 33.93289)
222,11056.67501,11/16/23,11,16,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93302,-85.97138,D,D,CL,NA,NA,0,c(-85.97138, 33.9330200000001)
223,11045.5802,12/4/23,12,4,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93305,-85.97126,D,D,CL,NA,NA,0,c(-85.97126, 33.93305)
224,11050.89894,12/19/23,12,19,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93306,-85.97134,D,D,CL,NA,NA,0,c(-85.9713399999999, 33.9330600000001)
225,11043.95972,1/4/24,1,4,2024,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.933,-85.97124,D,D,CL,Removed 1/16/23,NA,0,c(-85.97124, 33.933)
257,0,6/17/23,6,17,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"CAUGHT, 6/17/2023, CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
258,344.1311388,6/21/23,6,21,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00753,-85.99888,A,A,CL,NA,NA,332.48666,c(-85.99888, 34.00753)
259,340.1197736,7/7/23,7,7,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00752,-85.99873,A,A,CL,NA,NA,327.763752,c(-85.99873, 34.0075200000001)
260,348.5680397,7/18/23,7,18,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00747,-85.99885,A,A,CL,NA,NA,336.666861,c(-85.9988499999999, 34.0074700000001)
261,234.9108136,8/4/23,8,4,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00837,-85.99839,A,A,CL,NA,NA,228.710301,c(-85.99839, 34.0083700000001)
262,239.3477151,8/27/23,8,27,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00831,-85.99839,A,A,CL,NA,NA,235.02208,c(-85.99839, 34.0083100000001)
263,239.3477151,9/11/23,9,11,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,"6/17/2023, CL, TJ",34.00833,-85.99837,A,A,CL,NA,NA,232.376842,c(-85.99837, 34.0083300000001)
264,233.5737041,9/25/23,9,25,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00836,-85.99834,A,A,CL,NA,NA,0,c(-85.99834, 34.00836)
265,226.0370106,10/9/23,10,9,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00843,-85.99838,A,A,CL,NA,NA,0,c(-85.9983799999999, 34.00843)
266,238.0106056,10/23/23,10,23,2023,33,LMB,411,1707,NA,150.132,I-15,150.132I-15,U,NA,34.00831,-85.99836,D,A,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9983599999999, 34.0083100000001)
282,0,4/27/23,4,27,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
283,21396.46394,4/30/23,4,30,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported Error in report?",33.91745,-86.05886,A,A,CL,NA,NA,20134.25279,c(-86.05886, 33.91745)
284,21427.41439,5/8/23,5,8,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported",33.91698,-86.05882,A,A,CL,NA,NA,20169.00793,c(-86.05882, 33.91698)
285,21356.94074,5/24/23,5,24,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported",33.91757,-86.05851,A,A,CL,NA,NA,20099.45897,c(-86.05851, 33.9175700000001)
286,6702.663684,6/21/23,6,21,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, MASSIVE MOVE",33.963,-85.97389,D,A,CL,NA,NA,6357.643103,c(-85.97389, 33.9630000000001)
287,6698.046449,7/7/23,7,7,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove?",33.96315,-85.97387,D,D,CL,NA,NA,6349.996605,c(-85.97387, 33.96315)
288,6704.742519,7/18/23,7,18,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove?",33.96297,-85.97391,D,D,CL,NA,NA,6357.641588,c(-85.97391, 33.96297)
289,6698.967264,8/4/23,8,4,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96298,-85.97394,D,D,CL,NA,NA,6355.422369,c(-85.97394, 33.9629800000001)
290,6677.94474,8/27/23,8,27,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96311,-85.97411,D,D,CL,NA,NA,6334.343544,c(-85.9741099999999, 33.96311)
291,6686.956157,9/11/23,9,11,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96316,-85.97397,D,D,CL,NA,NA,6341.902796,c(-85.97397, 33.9631600000001)
292,6683.259417,9/25/23,9,25,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96314,-85.97402,D,D,CL,NA,NA,0,c(-85.9740199999999, 33.9631400000001)
293,6692.731407,10/9/23,10,9,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.9631,-85.97396,D,D,CL,NA,NA,0,c(-85.97396, 33.9631000000001)
294,6693.192011,10/23/23,10,23,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96302,-85.97399,D,D,CL,NA,NA,0,c(-85.97399, 33.96302)
295,6694.809918,11/16/23,11,16,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96309,-85.97394,D,D,CL,NA,NA,0,c(-85.97394, 33.9630900000001)
296,6702.663684,12/4/23,12,4,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96299,-85.97389,D,D,CL,NA,NA,0,c(-85.97389, 33.96299)
297,6689.495244,12/19/23,12,19,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96305,-85.97401,D,D,CL,NA,NA,0,c(-85.97401, 33.9630500000001)
298,6675.866256,1/4/24,1,4,2024,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96317,-85.97409,D,D,CL,Removed 1/16/23,NA,0,c(-85.97409, 33.96317)
299,0,6/6/23,6,6,2023,43,LMB,476,2447,NA,150.333,L-90,150.333L-90,U,"6/6/23, CL, Reported",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
300,869.3962692,6/21/23,6,21,2023,43,LMB,476,2447,NA,150.333,L-90,150.333L-90,U,"6/6/23, CL, Reported, second pocket E and up from CL",34.0152,-85.99058,A,A,CL,NA,NA,839.307784,c(-85.99058, 34.0152)
