"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"119",12,53.9002854884079,2023-06-05,6,5,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85408,-86.11239,"A",c(-86.1123899999999, 33.8540800000001),1.71428571428571,4.49169045736732,31.4418332015713
"120",17,451.149401954946,2023-06-22,6,22,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85562,-86.11638,"A",c(-86.1163799999999, 33.85562),2.42857142857143,26.5382001149968,185.767400804978
"121",14,464.149126126065,2023-07-06,7,6,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85593,-86.11207,"A",c(-86.11207, 33.8559300000001),2,33.1535090090046,232.074563063032
"122",11,462.072617653445,2023-07-17,7,17,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.8556,-86.1164,"A",c(-86.1163999999999, 33.8556),1.57142857142857,42.0066016048586,294.04621123401
"123",17,287.734920820161,2023-08-03,8,3,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.8551,-86.11355,"A",c(-86.11355, 33.8551),2.42857142857143,16.9255835776566,118.479085043596
"124",23,4.43679085854726,2023-08-26,8,26,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85509,-86.11355,"D",c(-86.11355, 33.8550900000001),3.28571428571429,0.19290395037162,1.35032765260134
"125",15,14.8066206397557,2023-09-10,9,10,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L","Removed",33.85506,-86.11369,"D",c(-86.11369, 33.85506),2.14285714285714,0.987108042650379,6.90975629855266
"126",18,50.1985218205266,2023-04-30,4,30,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85418,-86.11334,"A",c(-86.1133399999999, 33.85418),2.57142857142857,2.78880676780703,19.5216473746492
"127",8,988.149169912746,2023-05-08,5,8,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85877,-86.12146,"A",c(-86.12146, 33.85877),1.14285714285714,123.518646239093,864.630523673653
"128",16,501.330855755487,2023-05-24,5,24,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85844,-86.12597,"A",c(-86.1259699999999, 33.85844),2.28571428571429,31.3331784847179,219.332249393025
"129",12,197.021639102825,2023-06-05,6,5,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85971,-86.12464,"A",c(-86.1246399999999, 33.8597100000001),1.71428571428571,16.4184699252354,114.929289476648
"130",17,206.50123538012,2023-06-22,6,22,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85841,-86.12608,"A",c(-86.1260799999999, 33.85841),2.42857142857143,12.1471314929482,85.0299204506375
"131",14,0,2023-07-06,7,6,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.8584,-86.12605,"A",c(-86.12605, 33.8584000000001),2,0,0
"132",11,3.70151193161534,2023-07-17,7,17,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.8584,-86.12603,"A",c(-86.12603, 33.8584000000001),1.57142857142857,0.336501084692304,2.35550759284613
"133",17,7.40302386191565,2023-08-03,8,3,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L","Perimeter Creek, not found 8/26",33.85841,-86.12609,"A",c(-86.12609, 33.85841),2.42857142857143,0.435471991877391,3.04830394314174
"134",38,98.7946790243917,2023-09-10,9,10,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85901,-86.12543,"A",c(-86.1254299999999, 33.8590100000001),5.42857142857143,2.5998599743261,18.1990198202827
"135",14,257.959640260542,2023-09-24,9,24,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.8584,-86.12783,"A",c(-86.12783, 33.8584000000001),2,18.4256885900387,128.979820130271
"136",28,332.14616287602,2023-10-22,10,22,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85955,-86.12505,"A",c(-86.12505, 33.8595500000001),4,11.8623629598579,83.036540719005
"137",12,1589.33661652205,2023-11-03,11,3,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85439,-86.11078,"A",c(-86.11078, 33.85439),1.71428571428571,132.444718043504,927.113026304531
"138",13,290.08544000046,2023-11-16,11,16,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85415,-86.11379,"A",c(-86.1137899999999, 33.8541500000001),1.85714285714286,22.31426461542,156.19985230794
"139",17,284.307360124243,2023-12-03,12,3,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85435,-86.11084,"A",c(-86.1108399999999, 33.8543500000001),2.42857142857143,16.7239623602496,117.067736521747
"140",15,20.4299731692625,2023-12-18,12,18,2023,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85451,-86.11076,"A",c(-86.11076, 33.8545100000001),2.14285714285714,1.36199821128417,9.53398747898918
"141",16,1100.18584779685,2024-01-03,1,3,2024,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85696,-86.10024,"A",c(-86.10024, 33.8569600000001),2.28571428571429,68.7616154873032,481.331308411122
"142",37,1079.60135696743,2024-02-09,2,9,2024,124,"LMB",454,1405,"NA",150.222,"L-91","150.222L-91","L",NA,33.85455,-86.11055,"A",c(-86.11055, 33.8545500000001),5.28571428571429,29.1784150531739,204.248905372217
"143",16,3664.22505357209,2023-05-24,5,24,2023,123,"ALB",424,1422,"1429",150.333,"I-18","150.333I-18","L",NA,33.86515,-86.10371,"D",c(-86.10371, 33.86515),2.28571428571429,229.014065848256,1603.09846093779
"144",12,39.9932091267352,2023-06-05,6,5,2023,123,"ALB",424,1422,"1429",150.333,"I-18","150.333I-18","L","Removed",33.86496,-86.10338,"D",c(-86.10338, 33.8649600000001),1.71428571428571,3.33276742722793,23.3293719905955
"145",8,269.904946513236,2023-05-08,5,8,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89913,-86.1413,"A",c(-86.1412999999999, 33.8991300000001),1.14285714285714,33.7381183141546,236.166828199082
"146",16,255.345933176325,2023-05-24,5,24,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89711,-86.14208,"A",c(-86.14208, 33.8971100000001),2.28571428571429,15.9591208235203,111.713845764642
"147",12,7.39968115572346,2023-06-05,6,5,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.8971,-86.14214,"A",c(-86.14214, 33.8971000000001),1.71428571428571,0.616640096310288,4.31648067417202
"148",17,15.253924681272,2023-06-22,6,22,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89705,-86.14226,"A",c(-86.14226, 33.89705),2.42857142857143,0.89728968713365,6.28102780993555
"149",14,75.8149520948731,2023-07-06,7,6,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89734,-86.14164,"A",c(-86.1416399999999, 33.89734),2,5.41535372106236,37.9074760474365
"150",11,62.6382490748789,2023-07-17,7,17,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89706,-86.14213,"A",c(-86.14213, 33.8970600000001),1.57142857142857,5.69438627953445,39.8607039567411
"151",17,55.6932646758679,2023-08-03,8,3,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89671,-86.14176,"A",c(-86.14176, 33.89671),2.42857142857143,3.27607439269811,22.9325207488868
"152",23,11.5541014516578,2023-08-26,8,26,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L",NA,33.89681,-86.14181,"D",c(-86.14181, 33.8968100000001),3.28571428571429,0.502352237028601,3.51646565920021
"153",15,5.77705018545508,2023-09-10,9,10,2023,123,"LMB",412,1424,"1430",150.132,"J-38","150.132J-38","L","Removed",33.89674,-86.14179,"D",c(-86.14179, 33.8967400000001),2.14285714285714,0.385136679030339,2.69595675321237
"154",23,552.649641726331,2023-08-27,8,27,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","Added July 17th",33.94116,-85.99797,"A",c(-85.99797, 33.94116),3.28571428571429,24.0282452924492,168.197717047144
"155",14,577.373567086662,2023-09-10,9,10,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","Added July 17th",33.93801,-85.99376,"A",c(-85.99376, 33.9380100000001),2,41.2409690776187,288.686783543331
"156",15,308.734828075417,2023-09-25,9,25,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","Added July 17th",33.93703,-85.99096,"A",c(-85.99096, 33.93703),2.14285714285714,20.5823218716945,144.076253101861
"157",14,884.689510368212,2023-10-09,10,9,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","Added July 17th",33.94129,-85.99753,"A",c(-85.99753, 33.94129),2,63.1921078834437,442.344755184106
"158",14,719.685154363621,2023-10-23,10,23,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","Added July 17th",33.93744,-85.9925,"A",c(-85.9924999999999, 33.93744),2,51.4060824545444,359.84257718181
"159",11,58.0068631108488,2023-11-03,11,3,2023,167,"LMB",532,1444,"1443",150.222,"I-16","150.222I-16","U","CAUGHT on 11/11/23, CL, TJ",33.93756,-85.99307,"A",c(-85.99307, 33.9375600000001),1.57142857142857,5.27335119189535,36.9134583432674
"160",17,6853.8235143588,2023-04-30,4,30,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U","Big move to coosa",33.99204,-85.99905,"A",c(-85.99905, 33.99204),2.42857142857143,403.166089079929,2822.16262355951
"161",8,8198.09111177239,2023-05-08,5,8,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U",NA,33.936,-85.95451,"A",c(-85.95451, 33.936),1.14285714285714,1024.76138897155,7173.32972280084
"162",17,39.0594161919144,2023-05-25,5,25,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U",NA,33.93602,-85.9549,"A",c(-85.9549, 33.93602),2.42857142857143,2.29761271717143,16.0832890202
"163",12,10774.5692026069,2023-06-06,6,6,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U","Caught again????",34.01269,-85.99386,"A",c(-85.99386, 34.0126900000001),1.71428571428571,897.880766883904,6285.16536818733
"164",15,3214.92370466659,2023-06-21,6,21,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U",NA,33.9931,-85.99619,"D",c(-85.99619, 33.9931),2.14285714285714,214.328246977773,1500.29772884441
"165",16,45.7064498640864,2023-07-07,7,7,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U","Remove? Error in location?",33.99271,-85.99624,"D",c(-85.9962399999999, 33.99271),2.28571428571429,2.8566531165054,19.9965718155378
"166",11,45.7064498640864,2023-07-18,7,18,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U","Remove?",33.99313,-85.9962,"D",c(-85.9962, 33.9931300000001),1.57142857142857,4.15513180582604,29.0859226407823
"167",17,5.77443599845224,2023-08-04,8,4,2023,45,"LMB",500,1449,"NA",150.132,"L-84","150.132L-84","U","REMOVED",33.99314,-85.99624,"D",c(-85.9962399999999, 33.99314),2.42857142857143,0.339672705791308,2.37770894053916
"168",18,26.8008902205647,2023-05-01,5,1,2023,45,"LMB",482,1450,"NA",150.222,"I-18","150.222I-18","U",NA,33.94391,-85.95212,"A",c(-85.95212, 33.9439100000001),2.57142857142857,1.48893834558693,10.4225684191085
"169",7,99.8410912018666,2023-05-08,5,8,2023,45,"LMB",482,1450,"NA",150.222,"I-18","150.222I-18","U",NA,33.9439,-85.95104,"A",c(-85.95104, 33.9439),1,14.2630130288381,99.8410912018666
"170",17,146.292796959839,2023-05-25,5,25,2023,45,"LMB",482,1450,"NA",150.222,"I-18","150.222I-18","U",NA,33.94396,-85.95257,"A",c(-85.95257, 33.9439600000001),2.42857142857143,8.60545864469638,60.2382105128747
"171",12,158.760549153169,2023-06-06,6,6,2023,45,"LMB",482,1450,"NA",150.222,"I-18","150.222I-18","U",NA,33.94369,-85.95101,"A",c(-85.9510099999999, 33.9436900000001),1.71428571428571,13.2300457627641,92.6103203393484
"172",16,109.069043083739,2023-06-22,6,22,2023,45,"LMB",482,1450,"NA",150.222,"I-18","150.222I-18","U","CAUGHT on 6/24/23, CL, TJ",33.944,-85.95204,"A",c(-85.95204, 33.9440000000001),2.28571428571429,6.81681519273371,47.717706349136
"173",18,23.1019068600094,2023-05-01,5,1,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,33.95471,-85.9523,"A",c(-85.9523, 33.95471),2.57142857142857,1.28343927000052,8.98407489000367
"174",7,72.3284167582038,2023-05-08,5,8,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,33.95409,-85.95233,"A",c(-85.95233, 33.9540900000001),1,10.3326309654577,72.3284167582038
"175",17,10208.3319750603,2023-05-25,5,25,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U","Big move to CL, caught?",34.00813,-85.99854,"A",c(-85.9985399999999, 34.0081300000001),2.42857142857143,600.490116180019,4203.43081326013
"176",12,21.7589806839558,2023-06-06,6,6,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,34.00828,-85.99841,"A",c(-85.99841, 34.0082800000001),1.71428571428571,1.81324839032965,12.6927387323075
"177",15,5.77402428215647,2023-06-21,6,21,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,34.00833,-85.99845,"A",c(-85.9984499999999, 34.0083300000001),2.14285714285714,0.384934952143764,2.69454466500635
"178",16,3.69503121238974,2023-07-07,7,7,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,34.0083,-85.99843,"A",c(-85.99843, 34.0083000000001),2.28571428571429,0.230939450774359,1.61657615542051
"179",11,21.7589645322981,2023-07-18,7,18,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U",NA,34.00849,-85.99832,"A",c(-85.99832, 34.0084900000001),1.57142857142857,1.97808768475437,13.8466137932806
"180",17,11.5480409588467,2023-08-04,8,4,2023,42,"LMB",417,1471,"NA",150.222,"I-75","150.222I-75","U","Not found 8/27, CL fish",34.00838,-85.99837,"A",c(-85.99837, 34.00838),2.42857142857143,0.67929652699098,4.75507568893686
"181",12,49.9009253818904,2023-06-06,6,6,2023,42,"LMB",383,1477,NA,150.333,"L-89","150.333L-89","U",NA,33.95551,-85.95405,"A",c(-85.9540499999999, 33.9555100000001),1.71428571428571,4.15841044849086,29.108873139436
"182",16,42.0473358387172,2023-06-22,6,22,2023,42,"LMB",383,1477,NA,150.333,"L-89","150.333L-89","U",NA,33.95576,-85.95437,"A",c(-85.95437, 33.9557600000001),2.28571428571429,2.62795848991982,18.3957094294388
"183",15,39.0895868268206,2023-07-07,7,7,2023,42,"LMB",383,1477,NA,150.333,"L-89","150.333L-89","U",NA,33.95549,-85.95414,"A",c(-85.9541399999999, 33.9554900000001),2.14285714285714,2.60597245512138,18.2418071858496
"184",10,23.5229067412926,2023-07-17,7,17,2023,42,"LMB",383,1477,NA,150.333,"L-89","150.333L-89","U",NA,33.95569,-85.95418,"A",c(-85.95418, 33.9556900000001),1.42857142857143,2.35229067412926,16.4660347189048
"185",18,12918.719096927,2023-08-04,8,4,2023,42,"LMB",383,1477,NA,150.333,"L-89","150.333L-89","U","Big move , MN Bend, not found 8/27",33.92472,-86.0483,"A",c(-86.0483, 33.92472),2.57142857142857,717.706616495944,5023.94631547161
"186",18,0,2023-05-01,5,1,2023,41,"LMB",415,1485,"NA",150.132,"I-09","150.132I-09","U",NA,33.95169,-85.95777,"A",c(-85.95777, 33.95169),2.57142857142857,0,0
"187",7,11.5511205714609,2023-05-08,5,8,2023,41,"LMB",415,1485,"NA",150.132,"I-09","150.132I-09","U",NA,33.95174,-85.95786,"A",c(-85.95786, 33.95174),1,1.65016008163728,11.5511205714609
"188",17,21.0241616436148,2023-05-25,5,25,2023,41,"LMB",415,1485,"NA",150.132,"I-09","150.132I-09","U",NA,33.95165,-85.95771,"D",c(-85.95771, 33.95165),2.42857142857143,1.23671539080087,8.65700773560608
"189",12,28.8777987195503,2023-06-06,6,6,2023,41,"LMB",415,1485,"NA",150.132,"I-09","150.132I-09","U","Removed",33.95183,-85.95789,"D",c(-85.95789, 33.95183),1.71428571428571,2.40648322662919,16.8453825864043
"190",18,74.1326520211847,2023-05-01,5,1,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01582,-85.92453,"A",c(-85.9245299999999, 34.0158200000001),2.57142857142857,4.11848066784359,28.8293646749051
"191",8,11.0841164150793,2023-05-09,5,9,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01582,-85.92442,"A",c(-85.9244199999999, 34.0158200000001),1.14285714285714,1.38551455188492,9.69860186319442
"192",16,57.963168636475,2023-05-25,5,25,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01595,-85.925,"A",c(-85.925, 34.01595),2.28571428571429,3.62269803977969,25.3588862784578
"193",12,24.7108540510647,2023-06-06,6,6,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01584,-85.92477,"D",c(-85.92477, 34.01584),1.71428571428571,2.05923783758872,14.4146648631211
"194",15,57.9632234693054,2023-06-21,6,21,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01571,-85.92423,"A",c(-85.92423, 34.0157100000001),2.14285714285714,3.8642148979537,27.0495042856759
"195",16,46.8791070555387,2023-07-07,7,7,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01582,-85.92465,"A",c(-85.92465, 34.0158200000001),2.28571428571429,2.92994419097117,20.5096093367982
"196",11,13.1632263980726,2023-07-18,7,18,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U","Remove",34.01588,-85.92478,"D",c(-85.9247799999999, 34.01588),1.57142857142857,1.19665694527932,8.37659861695527
"197",16,3.69470373841951,2023-08-03,8,3,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U",NA,34.01586,-85.92475,"A",c(-85.92475, 34.01586),2.28571428571429,0.230918983651219,1.61643288555853
"198",24,5.77381892123356,2023-08-27,8,27,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U","Remove",34.01583,-85.92479,"D",c(-85.92479, 34.0158300000001),3.42857142857143,0.240575788384732,1.68403051869312
"199",15,3.69470547125557,2023-09-11,9,11,2023,27,"ALB",514,1555,"NA",150.222,"L-90","150.222L-90","U","Removed",34.01582,-85.92473,"A",c(-85.92473, 34.0158200000001),2.14285714285714,0.246313698083705,1.72419588658593
"200",14,10.2144376600463,2023-09-24,9,24,2023,76,"ALB",446,1583,"1582",150.333,"I-11","150.333I-11","L","Removed",33.87524,-86.05321,"D",c(-86.05321, 33.8752400000001),2,0.72960269000331,5.10721883002317
"201",14,15.2560473992254,2023-10-08,10,8,2023,76,"ALB",446,1583,"1582",150.333,"I-11","150.333I-11","L","Removed",33.8753,-86.05311,"D",c(-86.0531099999999, 33.8753),2,1.08971767137324,7.62802369961268
"202",18,172.759984990577,2023-04-30,4,30,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81807,-86.07766,"A",c(-86.07766, 33.81807),2.57142857142857,9.59777694392095,67.1844386074466
"203",8,72.6048731751195,2023-05-08,5,8,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81769,-86.07822,"A",c(-86.07822, 33.81769),1.14285714285714,9.07560914688993,63.5292640282295
"204",16,253.274356568487,2023-05-24,5,24,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81596,-86.07965,"A",c(-86.07965, 33.8159600000001),2.28571428571429,15.8296472855304,110.807530998713
"205",12,107.845276028814,2023-06-05,6,5,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81605,-86.07854,"A",c(-86.07854, 33.8160500000001),1.71428571428571,8.9871063357345,62.9097443501415
"206",17,402.421314878425,2023-06-22,6,22,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81429,-86.07519,"A",c(-86.07519, 33.81429),2.42857142857143,23.6718420516721,165.702894361705
"207",14,418.248176974251,2023-07-06,7,6,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81556,-86.07899,"A",c(-86.07899, 33.8155600000001),2,29.874869783875,209.124088487125
"208",11,932.567735034144,2023-07-17,7,17,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81437,-86.0884,"A",c(-86.0884, 33.8143700000001),1.57142857142857,84.778885003104,593.452195021728
"209",17,1095.28080191846,2023-08-03,8,3,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81683,-86.07796,"A",c(-86.07796, 33.81683),2.42857142857143,64.428282465792,450.997977260544
"210",23,3070.55901792649,2023-08-26,8,26,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L","Moved up shoal creek",33.80706,-86.10514,"A",c(-86.1051399999999, 33.80706),3.28571428571429,133.502565996804,934.517961977629
"211",15,3087.3400179056,2023-09-10,9,10,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81749,-86.07897,"A",c(-86.07897, 33.8174900000001),2.14285714285714,205.822667860373,1440.75867502261
"212",14,107.729014401801,2023-09-24,9,24,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.81677,-86.07821,"A",c(-86.07821, 33.8167700000001),2,7.69492960012862,53.8645072009004
"213",53,11611.6668512646,2023-11-16,11,16,2023,106,"LMB",467,1595,"NA",150.333,"I-15","150.333I-15","L",NA,33.88588,-86.03622,"D",c(-86.03622, 33.88588),7.57142857142857,219.088053797446,1533.61637658212
"214",18,9.48257028834496,2023-04-30,4,30,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.81613,-86.08053,"A",c(-86.08053, 33.81613),2.57142857142857,0.526809460463609,3.68766622324526
"215",8,20.4319885471188,2023-05-08,5,8,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.81629,-86.08063,"A",c(-86.08063, 33.81629),1.14285714285714,2.55399856838985,17.877989978729
"216",16,19.0895193578946,2023-05-24,5,24,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L",NA,33.81611,-86.08065,"A",c(-86.0806499999999, 33.81611),2.28571428571429,1.19309495986841,8.35166471907889
"217",12,266.076796454342,2023-06-05,6,5,2023,106,"LMB",418,1600,"NA",150.333,"I-16","150.333I-16","L","CAUGHT on 6/9/2023, CL, Reported",33.81555,-86.08324,"A",c(-86.08324, 33.81555),1.71428571428571,22.1730663711952,155.211464598366
"218",8,102.15696156894,2023-05-08,5,8,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82704,-86.0442,"A",c(-86.0442, 33.8270400000001),1.14285714285714,12.7696201961175,89.3873413728228
"219",16,526.490083366336,2023-05-24,5,24,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82818,-86.04813,"A",c(-86.04813, 33.82818),2.28571428571429,32.905630210396,230.339411472772
"220",12,8.87354299362172,2023-06-05,6,5,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82829,-86.04815,"A",c(-86.04815, 33.82829),1.71428571428571,0.739461916135143,5.176233412946
"221",17,341.033330928185,2023-06-22,6,22,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.8255,-86.04784,"A",c(-86.04784, 33.8255),2.42857142857143,20.0607841722462,140.425489205723
"222",14,416.021983465758,2023-07-06,7,6,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82741,-86.04439,"A",c(-86.04439, 33.82741),2,29.7158559618398,208.010991732879
"223",11,90.1887159902695,2023-07-17,7,17,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82808,-86.04481,"A",c(-86.04481, 33.8280800000001),1.57142857142857,8.19897418093359,57.3928192665351
"224",17,200.287366763191,2023-08-03,8,3,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82646,-86.04552,"A",c(-86.04552, 33.8264600000001),2.42857142857143,11.7816098095995,82.4712686671962
"225",23,159.536135791747,2023-08-26,8,26,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82762,-86.04458,"A",c(-86.0445799999999, 33.82762),3.28571428571429,6.93635373007594,48.5544761105316
"226",15,160.468084191368,2023-09-10,9,10,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82653,-86.04565,"A",c(-86.04565, 33.82653),2.14285714285714,10.6978722794246,74.8851059559719
"227",14,164.90482525864,2023-09-24,9,24,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82767,-86.04458,"A",c(-86.0445799999999, 33.8276700000001),2,11.7789160899028,82.4524126293198
"228",14,131.051678103231,2023-10-08,10,8,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82669,-86.04397,"A",c(-86.0439699999999, 33.82669),2,9.36083415023077,65.5258390516154
"229",14,409.281421599266,2023-10-22,10,22,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82737,-86.04801,"A",c(-86.04801, 33.82737),2,29.2343872570904,204.640710799633
"230",13,22.1838539513637,2023-11-04,11,4,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82714,-86.04803,"A",c(-86.04803, 33.82714),1.85714285714286,1.70645030395105,11.9451521276574
"231",12,381.286129008583,2023-11-16,11,16,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82652,-86.04427,"A",c(-86.04427, 33.8265200000001),1.71428571428571,31.7738440840486,222.41690858834
"232",17,984.301980101458,2023-12-03,12,3,2023,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.83181,-86.047,"A",c(-86.047, 33.8318100000001),2.42857142857143,57.9001164765563,405.300815335894
"233",31,812.480838400347,2024-01-03,1,3,2024,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82506,-86.049,"A",c(-86.049, 33.8250600000001),4.42857142857143,26.209059303237,183.463415122659
"234",24,437.124191599964,2024-01-27,1,27,2024,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82806,-86.04593,"A",c(-86.0459299999999, 33.8280600000001),3.42857142857143,18.2135079833318,127.494555883323
"235",13,123.091779644669,2024-02-09,2,9,2024,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.82792,-86.04472,"A",c(-86.04472, 33.8279200000001),1.85714285714286,9.46859843420529,66.280189039437
"236",14,79.9730666766199,2024-02-23,2,23,2024,71,"LMB",417,1612,"NA",150.222,"I-14","150.222I-14","L",NA,33.8273,-86.04431,"A",c(-86.0443099999999, 33.8273),2,5.71236190547285,39.9865333383099
